Stim,Trigger
-20.40848126792959,0.0
-20.22542485937372,0.0
-20.03917462177193,0.0
-19.849759966195887,0.0
-19.657210803415488,0.0
-19.461557539175587,0.0
-19.262831069394746,0.0
-19.061062775286196,0.0
-18.856284518402607,0.0
-18.648528635604574,0.0
-18.437827933954352,0.0
-18.22421568553531,0.0
-18.007725622197675,0.0
-17.78839193023212,0.0
-17.566249244971228,0.0
-17.341332645320108,0.0
-17.113677648217244,0.0
-16.88332020302562,0.0
-16.650296685856315,0.0
-16.414643893823914,0.0
-16.176399039236095,0.0
-15.935599743717244,0.0
-15.692284032267494,0.0
-15.446490327258392,0.0
-15.198257442365149,0.0
-14.947624576438,0.0
-14.694631307311838,0.0
-14.43931758555668,0.0
-14.181723728168919,0.0
-13.921890412204686,0.0
-13.659858668356728,0.0
-13.395669874474933,0.0
-13.129365749032425,0.0
-12.860988344537674,0.0
-12.590580040894011,0.0
-12.318183538707297,0.0
-12.043841852542869,0.0
-11.767598304133319,0.0
-11.489496515537217,0.0
-11.209580402250847,0.0
-10.92789416627334,0.0
-10.644482289126811,0.0
-10.359389524832116,0.0
-10.072660892841556,0.0
-9.784341670930068,0.0
-9.494477388045052,0.0
-9.203113817116993,0.0
-8.910296967831288,0.0
-8.616073079362923,0.0
-8.320488613074682,0.0
-8.02359024518023,0.0
-7.725424859373698,0.0
-7.426039539425861,0.0
-7.125481561749453,0.0
-6.823798387933156,0.0
-6.521037657247425,0.0
-6.21724717912139,0.0
-5.912474925593114,0.0
-5.606769023734545,0.0
-5.3001777480513566,0.0
-4.992749512860229,0.0
-4.684532864643145,0.0
-4.375576474381906,0.0
-4.0659291298721145,0.0
-3.755639728018926,0.0
-3.4447572671159707,0.0
-3.1333308391076002,0.0
-2.8214096218371,0.0
-2.5090428712804056,0.0
-2.196279913768588,0.0
-1.883170138198346,0.0
-1.5697629882328379,0.0
-1.2561079544942617,0.0
-0.9422545667483615,0.0
-0.62825238608341,0.0
-0.3141509970838523,0.0
-1.2246467991473532e-14,0.0
0.3141509970837834,0.0
0.62825238608343,0.0
0.942254566748337,0.0
1.2561079544942373,0.0
1.5697629882328576,0.0
1.8831701381982775,0.0
2.1962799137685636,0.0
2.5090428712803368,0.0
2.8214096218370317,0.0
3.1333308391076202,0.0
3.4447572671159463,0.0
3.755639728018946,0.0
4.065929129872046,0.0
4.375576474381882,0.0
4.684532864643078,0.0
4.992749512860161,0.0
5.300177748051376,0.0
5.606769023734521,0.0
5.912474925593133,0.0
6.217247179121366,0.0
6.521037657247401,0.0
6.82379838793309,0.0
7.125481561749386,0.0
7.42603953942588,0.0
7.725424859373674,0.0
8.023590245180248,0.0
8.320488613074659,0.0
8.616073079362902,0.0
8.910296967831224,0.0
9.203113817116929,0.0
9.49447738804503,0.0
9.784341670930045,0.0
10.072660892841574,0.0
10.359389524832094,0.0
10.64448228912683,0.0
10.927894166273278,0.0
11.209580402250783,0.0
11.489496515537196,0.0
11.767598304133296,0.0
12.043841852542887,0.0
12.318183538707277,0.0
12.59058004089403,0.0
12.860988344537617,0.0
13.129365749032369,0.0
13.39566987447491,0.0
13.659858668356708,0.0
13.921890412204702,0.0
14.181723728168896,0.0
14.439317585556696,0.0
14.69463130731178,0.0
14.947624576437946,0.0
15.19825744236513,0.0
15.446490327258338,0.0
15.692284032267512,0.0
15.935599743717226,0.0
16.17639903923611,0.0
16.414643893823932,0.0
16.650296685856265,0.0
16.883320203025605,0.0
17.113677648217195,0.0
17.341332645320122,0.0
17.56624924497121,0.0
17.788391930232134,0.0
18.00772562219769,0.0
18.22421568553526,0.0
18.43782793395434,0.0
18.64852863560453,0.0
18.85628451840259,0.0
19.061062775286178,0.0
19.26283106939473,0.0
19.461557539175597,0.0
19.657210803415445,0.0
19.849759966195872,0.0
20.039174621771892,0.0
20.22542485937368,0.0
20.408481267929606,0.0
20.58831494071068,0.0
20.764897479895325,0.0
20.938201001053542,0.0
21.108198137550367,0.0
21.274862044867273,0.0
21.438166404841297,0.0
21.598085429820888,0.0
21.754593866738137,0.0
21.907667001096595,0.0
22.05728066087383,0.0
22.2034112203386,0.0
22.346035603781576,0.0
22.485131289159266,0.0
22.620676311650488,0.0
22.752649267124887,0.0
22.881029315522945,0.0
23.005796184146753,0.0
23.12693017086144,0.0
23.244412147206265,0.0
23.358223561415294,0.0
23.468346441346853,0.0
23.574763397321604,0.0
23.67745762486861,0.0
23.776412907378834,0.0
23.871613618666075,0.0
23.963044725434383,0.0
24.05069178965214,0.0
24.134540970831846,0.0
24.21457902821577,0.0
24.29079332286685,0.0
24.363171819664426,0.0
24.431703089204838,0.0
24.49637630960616,0.0
24.557181268217214,0.0
24.614108363230134,0.0
